10815171077501;lutherstadt-wittenberg
10815303000;magdeburg
10809663000;mainfranken
10806435019;maintal
10807315000;mainz
10808222000;mannheim
10806534014;marburg
10805562024;marl
10805162022;meerbusch
10803459024;melle
10809764000;memmingen
10805962040;menden
10803454035;meppen
10815261036501;merseburg
10810042113;merzig
10805958032;meschede
10805158024;mettmann
10805770024;minden
10805116000;moenchengladbach
10806433008;moerfelden-walldorf
10805170024;moers
10805158026;monheim-am-rhein
10816064046;muehlhausen
10805117000;muelheim
10809162000;muenchen
10805515000;muenster
10806633018;naumburg
10805166016;nettetal
10806438009;neu-isenburg
10809775135;neu-ulm
10813002000;neubrandenburg
10809373147502;neumarkt-in-der-oberpfalz
10801004000;neumuenster
10810043114;neunkirchen
10812068320510;neuruppin
10805162024;neuss
10803241012;neustadt-am-ruebenberge
10807316000;neustadt-an-der-weinstraﬂe
10807138045;neuwied
10805382044;niederkassel
10803256022;nienburg-weser
10801060063;norderstedt
10816062041508;nordhausen
10803456015;nordhorn
10803155011;northeim
10809564000;nuernberg
10808116049;nuertingen
10805119000;oberhausen
10806434008;oberursel
10805562028;oer-erkenschwick
10806413000;offenbach
10808317096;offenburg
10803403000;oldenburg
10812065256;oranienburg
10803404000;osnabrueck
10803356007;osterholz-scharmbeck
10808116080;ostfildern
10805774032;paderborn
10803454041502;papenburg
10809262000;passau
10803157006;peine
10808231000;pforzheim
10801056039;pinneberg
10807317000;pirmasens
10814287290;pirna
10814166000;plauen
10805770032;porta-westfalica
10812054000;potsdam
10805362036;pulheim
10814280310;radebeul
10808335063;radolfzell-am-bodensee
10808216043;rastatt
10805158028;ratingen
10808436064;ravensburg
10805562032;recklinghausen
10809362000;regensburg
10805120000;remscheid
10808415061;reutlingen
10805754028;rheda-wiedenbrueck
10805170032;rheinberg
10805566076;rheine
10808336069;rheinfelden
10806412000;rheinmain
10808221000;rheinneckar
10805113000;rheinruhr
10814285250;riesa
10806438011;rodgau
10809163000;rosenheim
10813003000;rostock
10808416036;rottenburg-am-neckar
10806433012;ruesselsheim
10810041100;saarbruecken
10810044115;saarlouis
10803102000;salzgitter
10805382056;sankt-augustin
10810045117;sankt-ingbert
10805966;sauerland
10815367023;schoenebeck-elbe
10808119067;schorndorf
10809565000;schwabach
10808136065;schwaebisch-gmuend
10808127076;schwaebisch-hall
10808311000;schwarzwald
10812073532507;schwedt-oder
10809662000;schweinfurt
10805954024;schwelm
10813004000;schwerin
10805978028;schwerte
10803241015;seelze
10803353031;seevetal
10805382060;siegburg
10805970040;siegen
10808115045;sindelfingen
10808335075;singen
10808226085;sinsheim
10805974040;soest
10805122000;solingen
10807318000502;speyer
10803241017;springe
10803359038;stade
10805566084;steinfurt
10815363114503;stendal
10805354032;stolberg-rheinland
10813005000;stralsund
10809263000;straubing
10803251037;stuhr
10808111000;stuttgart
10816054000;suhl
10816;thueringen
10805166028;toenisvorst
10807211000;trier
10805382068;troisdorf
10808416041;tuebingen
10808327050;tuttlingen
10803360025;uelzen
10808421000;ulm
10805978036;unna
10805158032;velbert
10806431020;viernheim
10805166032;viersen
10808326074;villingen-schwenningen
10810041519;voelklingen
10805170044;voerde
10808119079;waiblingen
10805562036;waltrop
10805570052;warendorf
10801056050;wedel
10809363000;weiden
10816055000;weimar
10808226096;weinheim
10815268035;weiﬂenfels
10805974052;werl
10805378032;wermelskirchen
10805978040;werne
10815369032502;wernigerode
10805170048;wesel
10805362040;wesseling
10806532023;wetzlar
10803251047;weyhe
10806414000;wiesbaden
10803405000;wilhelmshaven
10805166036;willich
10803353040;winsen
10813006000;wismar
10805954036;witten
10803158037;wolfenbuettel
10803103000;wolfsburg
10807319000;worms
10805354036;wuerselen
10809663000;wuerzburg
10803241021;wunstorf
10805124000;wuppertal
10815256100503;zeitz
10807320000;zweibruecken
10814167000;zwickau
